year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
247,475.42857142857144,1864.142857142857,3576.0,767.5714285714286,401.85714285714283,1967.857142857143,6788.142857142857,408.42857142857144,882.5714285714286,236.71428571428572,2756.8571428571427,789.4285714285714,117.0,1490.5714285714287,32.42857142857143,1233.0,456.57142857142856,588.2857142857143,486.57142857142856,361.42857142857144,1381.142857142857,109.71428571428571,793.2857142857143,695.2857142857143,898.1428571428571,1125.2857142857142,783.4285714285714,1080.5714285714287,43.857142857142854,646.5714285714286,1589.5714285714287,2.857142857142857,890.1428571428571,164.14285714285714,896.5714285714286,572.0,890.7142857142857,787.1428571428571,334.7142857142857,820.5714285714286,85.14285714285714,477.0,135.14285714285714,378.2857142857143,86.14285714285714,81.0,32.857142857142854,866.5714285714286,348.0,221.0,625.1428571428571,8.285714285714286,31.714285714285715,186.85714285714286,1.1428571428571428
248,499.42857142857144,1892.857142857143,3532.4285714285716,598.4285714285714,409.2857142857143,2017.7142857142858,6850.857142857143,401.42857142857144,929.2857142857143,257.2857142857143,2654.8571428571427,798.0,117.57142857142857,1445.0,32.857142857142854,1275.5714285714287,455.85714285714283,590.2857142857143,468.0,363.7142857142857,1345.5714285714287,99.57142857142857,802.5714285714286,688.2857142857143,898.5714285714286,1132.2857142857142,772.5714285714286,1037.2857142857142,45.142857142857146,631.7142857142857,1561.5714285714287,2.7142857142857144,861.7142857142857,155.14285714285714,875.4285714285714,586.1428571428571,879.8571428571429,800.8571428571429,344.42857142857144,834.0,89.85714285714286,482.14285714285717,146.42857142857142,389.7142857142857,93.28571428571429,86.0,36.142857142857146,921.2857142857143,374.7142857142857,237.14285714285714,710.7142857142857,7.428571428571429,31.142857142857142,182.28571428571428,1.0
249,509.42857142857144,1968.4285714285713,3471.0,386.2857142857143,414.14285714285717,2020.5714285714287,6856.0,396.42857142857144,964.4285714285714,282.42857142857144,2603.8571428571427,814.5714285714286,80.14285714285714,1417.0,32.0,1855.142857142857,464.57142857142856,604.1428571428571,470.14285714285717,396.7142857142857,1294.5714285714287,98.71428571428571,822.2857142857143,713.5714285714286,911.7142857142857,1136.142857142857,784.4285714285714,1083.4285714285713,44.42857142857143,633.7142857142857,1571.0,3.5714285714285716,818.7142857142857,151.42857142857142,884.5714285714286,547.1428571428571,899.7142857142857,840.7142857142857,354.14285714285717,837.7142857142857,102.71428571428571,514.2857142857143,162.42857142857142,379.2857142857143,96.14285714285714,86.42857142857143,32.857142857142854,1113.5714285714287,410.0,246.0,745.8571428571429,5.571428571428571,30.285714285714285,181.42857142857142,1.0
250,518.2857142857143,1946.5714285714287,3448.285714285714,467.85714285714283,409.85714285714283,2091.4285714285716,6818.285714285715,399.85714285714283,951.8571428571429,283.0,2492.714285714286,817.8571428571429,80.14285714285714,1356.2857142857142,28.714285714285715,1927.142857142857,505.85714285714283,611.2857142857143,460.14285714285717,420.0,1312.5714285714287,101.28571428571429,833.8571428571429,710.0,991.1428571428571,1100.857142857143,810.8571428571429,1147.5714285714287,44.714285714285715,631.2857142857143,1592.142857142857,4.142857142857143,821.8571428571429,151.42857142857142,874.7142857142857,547.1428571428571,923.1428571428571,894.2857142857143,384.14285714285717,799.2857142857143,101.0,512.8571428571429,168.57142857142858,396.14285714285717,97.85714285714286,90.14285714285714,32.142857142857146,1061.0,398.14285714285717,250.0,631.4285714285714,8.571428571428571,30.285714285714285,183.42857142857142,0.14285714285714285
251,521.8571428571429,1985.4285714285713,3374.4285714285716,459.85714285714283,443.14285714285717,2165.0,6868.428571428572,425.7142857142857,977.4285714285714,288.2857142857143,2401.4285714285716,818.2857142857143,80.14285714285714,1317.857142857143,32.142857142857146,1918.4285714285713,540.8571428571429,603.4285714285714,462.7142857142857,415.14285714285717,1345.142857142857,104.28571428571429,856.1428571428571,710.2857142857143,959.5714285714286,1075.142857142857,835.1428571428571,1168.4285714285713,42.142857142857146,647.4285714285714,1587.857142857143,3.857142857142857,804.7142857142857,151.42857142857142,887.7142857142857,545.2857142857143,928.5714285714286,894.4285714285714,406.42857142857144,788.4285714285714,99.14285714285714,499.2857142857143,180.71428571428572,395.14285714285717,108.85714285714286,93.57142857142857,29.857142857142858,1051.2857142857142,390.42857142857144,257.2857142857143,638.0,6.857142857142857,30.285714285714285,184.85714285714286,0.14285714285714285
252,541.8571428571429,2019.5714285714287,3225.5714285714284,466.0,468.0,2237.714285714286,4134.714285714285,455.7142857142857,1005.4285714285714,285.14285714285717,2266.1428571428573,855.5714285714286,70.28571428571429,1284.0,36.57142857142857,1914.857142857143,564.7142857142857,575.8571428571429,471.85714285714283,456.2857142857143,1323.7142857142858,108.71428571428571,904.2857142857143,728.2857142857143,956.5714285714286,1040.857142857143,844.7142857142857,1190.142857142857,40.857142857142854,689.7142857142857,1582.857142857143,3.7142857142857144,779.2857142857143,160.42857142857142,892.8571428571429,544.8571428571429,948.1428571428571,875.2857142857143,409.85714285714283,812.1428571428571,103.14285714285714,499.0,186.0,391.2857142857143,115.71428571428571,100.28571428571429,27.714285714285715,1029.0,455.7142857142857,289.85714285714283,706.5714285714286,7.0,19.857142857142858,191.57142857142858,0.0
253,539.7142857142857,2023.142857142857,3266.0,477.0,516.4285714285714,2335.8571428571427,4496.285714285715,459.42857142857144,1011.1428571428571,282.0,2379.8571428571427,918.0,73.14285714285714,1298.4285714285713,34.714285714285715,1875.142857142857,569.0,558.0,485.14285714285717,473.57142857142856,1330.4285714285713,111.85714285714286,923.2857142857143,756.7142857142857,1003.5714285714286,1021.0,958.1428571428571,977.8571428571429,39.857142857142854,672.1428571428571,1463.142857142857,4.0,786.5714285714286,167.0,937.1428571428571,513.5714285714286,1008.1428571428571,927.5714285714286,401.14285714285717,824.8571428571429,110.0,516.7142857142857,195.28571428571428,413.2857142857143,115.0,111.57142857142857,27.285714285714285,995.7142857142857,454.0,290.42857142857144,838.7142857142857,5.714285714285714,36.142857142857146,186.85714285714286,0.0
254,502.57142857142856,2086.285714285714,3253.5714285714284,461.0,514.8571428571429,2413.714285714286,4353.714285714285,469.42857142857144,1015.0,291.57142857142856,2288.1428571428573,966.4285714285714,81.57142857142857,1241.142857142857,37.0,1939.0,611.8571428571429,557.7142857142857,489.14285714285717,453.85714285714283,1327.0,105.0,959.5714285714286,748.5714285714286,1005.0,1005.4285714285714,966.0,893.7142857142857,39.42857142857143,651.8571428571429,1420.142857142857,4.285714285714286,811.5714285714286,176.42857142857142,898.8571428571429,512.7142857142857,1033.4285714285713,968.8571428571429,393.57142857142856,819.1428571428571,111.85714285714286,516.7142857142857,206.85714285714286,409.2857142857143,111.28571428571429,118.85714285714286,31.428571428571427,1078.2857142857142,502.7142857142857,306.42857142857144,870.7142857142857,4.0,36.142857142857146,192.0,0.14285714285714285
255,509.85714285714283,2070.1428571428573,3233.5714285714284,480.2857142857143,553.8571428571429,2490.4285714285716,4241.0,493.42857142857144,990.2857142857143,285.14285714285717,2300.5714285714284,1027.857142857143,86.14285714285714,1239.4285714285713,39.0,1997.4285714285713,619.0,568.2857142857143,529.1428571428571,452.7142857142857,1354.2857142857142,107.42857142857143,996.8571428571429,769.8571428571429,1027.0,1017.8571428571429,979.5714285714286,802.2857142857143,36.0,657.5714285714286,1470.4285714285713,4.428571428571429,747.0,181.42857142857142,927.1428571428571,509.0,1081.4285714285713,952.0,434.14285714285717,824.5714285714286,120.0,510.85714285714283,205.28571428571428,395.2857142857143,111.14285714285714,117.57142857142857,30.857142857142858,1076.857142857143,481.14285714285717,320.7142857142857,746.4285714285714,5.142857142857143,41.0,188.28571428571428,0.14285714285714285
256,511.14285714285717,2023.5714285714287,3233.0,487.2857142857143,592.8571428571429,2520.1428571428573,4592.714285714285,545.0,948.2857142857143,264.57142857142856,2273.8571428571427,1126.7142857142858,127.85714285714286,1188.142857142857,64.14285714285714,1482.4285714285713,646.4285714285714,564.0,551.5714285714286,479.2857142857143,1273.0,102.14285714285714,1043.2857142857142,773.7142857142857,1025.4285714285713,1005.5714285714286,1031.2857142857142,754.7142857142857,37.142857142857146,648.4285714285714,1454.4285714285713,5.285714285714286,750.5714285714286,244.28571428571428,921.7142857142857,524.8571428571429,1130.7142857142858,944.8571428571429,424.0,833.2857142857143,121.71428571428571,503.7142857142857,216.14285714285714,401.2857142857143,113.42857142857143,118.71428571428571,33.285714285714285,862.8571428571429,471.42857142857144,341.14285714285717,691.7142857142857,4.285714285714286,47.285714285714285,193.42857142857142,0.14285714285714285
257,520.8571428571429,2017.7142857142858,3182.8571428571427,511.0,607.5714285714286,2538.4285714285716,4942.857142857143,543.8571428571429,953.5714285714286,275.85714285714283,2272.714285714286,1229.857142857143,127.85714285714286,1198.2857142857142,68.0,1544.0,674.5714285714286,565.1428571428571,552.2857142857143,480.7142857142857,1237.857142857143,103.0,1085.0,791.1428571428571,1018.4285714285714,1034.0,904.7142857142857,802.5714285714286,36.857142857142854,651.5714285714286,1412.4285714285713,5.571428571428571,770.7142857142857,244.28571428571428,913.4285714285714,524.8571428571429,1136.7142857142858,980.5714285714286,407.57142857142856,824.2857142857143,138.42857142857142,498.57142857142856,229.14285714285714,393.42857142857144,128.57142857142858,123.85714285714286,32.285714285714285,969.8571428571429,470.14285714285717,363.85714285714283,708.8571428571429,1.4285714285714286,59.0,187.14285714285714,0.14285714285714285
258,529.2857142857143,1992.4285714285713,3276.714285714286,502.85714285714283,615.0,2491.8571428571427,4533.142857142857,534.8571428571429,1000.2857142857143,278.7142857142857,2270.714285714286,1281.0,127.85714285714286,1208.142857142857,67.57142857142857,1462.0,664.2857142857143,559.5714285714286,555.7142857142857,473.42857142857144,1175.0,99.0,1111.4285714285713,814.4285714285714,1013.2857142857143,997.7142857142857,1055.857142857143,813.5714285714286,38.42857142857143,636.0,1368.0,6.142857142857143,818.0,244.28571428571428,874.2857142857143,520.5714285714286,1156.857142857143,982.5714285714286,411.0,824.4285714285714,140.42857142857142,518.4285714285714,233.28571428571428,403.7142857142857,124.42857142857143,134.42857142857142,33.0,978.2857142857143,494.7142857142857,373.14285714285717,624.4285714285714,1.4285714285714286,47.285714285714285,182.85714285714286,0.5714285714285714
259,515.1428571428571,2037.0,3274.8571428571427,511.14285714285717,627.1428571428571,2494.285714285714,4652.714285714285,525.8571428571429,1041.5714285714287,294.42857142857144,2367.4285714285716,1295.4285714285713,142.14285714285714,1222.2857142857142,67.42857142857143,1649.7142857142858,657.4285714285714,580.2857142857143,558.0,461.57142857142856,1373.142857142857,93.71428571428571,1100.5714285714287,826.2857142857143,1023.1428571428571,969.7142857142857,1069.142857142857,814.8571428571429,40.42857142857143,568.1428571428571,1343.2857142857142,10.285714285714286,852.0,281.85714285714283,857.8571428571429,517.4285714285714,1166.0,996.4285714285714,408.57142857142856,768.7142857142857,139.14285714285714,522.0,235.28571428571428,411.2857142857143,125.0,147.71428571428572,35.0,961.4285714285714,492.2857142857143,369.85714285714283,554.7142857142857,0.5714285714285714,66.71428571428571,175.71428571428572,0.8571428571428571
260,526.1428571428571,2045.2857142857142,3197.5714285714284,536.0,624.7142857142857,2448.8571428571427,4337.571428571428,530.4285714285714,1044.7142857142858,292.85714285714283,2222.4285714285716,1324.857142857143,148.57142857142858,1210.5714285714287,71.14285714285714,1722.0,682.1428571428571,582.4285714285714,555.1428571428571,477.85714285714283,1485.4285714285713,93.42857142857143,1136.2857142857142,831.4285714285714,1042.0,1018.1428571428571,1005.1428571428571,762.2857142857143,50.285714285714285,582.7142857142857,1479.4285714285713,10.285714285714286,809.4285714285714,273.14285714285717,810.7142857142857,517.2857142857143,1198.857142857143,1000.2857142857143,411.2857142857143,759.4285714285714,133.57142857142858,577.1428571428571,255.71428571428572,423.42857142857144,135.57142857142858,150.57142857142858,32.57142857142857,989.0,519.0,401.14285714285717,467.14285714285717,0.42857142857142855,53.57142857142857,177.71428571428572,0.8571428571428571
261,562.8571428571429,2097.0,3229.5714285714284,578.1428571428571,625.1428571428571,2457.714285714286,4688.714285714285,547.4285714285714,1067.0,298.85714285714283,2313.0,1375.0,146.85714285714286,1239.4285714285713,76.28571428571429,1763.5714285714287,653.7142857142857,617.1428571428571,563.0,488.0,1561.2857142857142,91.57142857142857,1182.0,834.1428571428571,1073.857142857143,1021.8571428571429,1059.2857142857142,823.2857142857143,53.0,593.0,1599.5714285714287,10.714285714285714,774.2857142857143,259.14285714285717,851.0,738.1428571428571,1248.0,1008.1428571428571,502.42857142857144,740.4285714285714,133.85714285714286,578.7142857142857,276.7142857142857,430.2857142857143,135.85714285714286,153.85714285714286,30.428571428571427,959.5714285714286,526.2857142857143,430.7142857142857,430.42857142857144,0.5714285714285714,54.285714285714285,184.42857142857142,0.7142857142857143
262,580.1428571428571,2230.5714285714284,3296.8571428571427,599.0,580.8571428571429,2491.0,4762.857142857143,553.4285714285714,1125.142857142857,322.2857142857143,2409.8571428571427,1439.5714285714287,161.57142857142858,1217.7142857142858,80.14285714285714,1788.5714285714287,751.4285714285714,637.5714285714286,560.2857142857143,494.85714285714283,1666.2857142857142,91.0,1224.4285714285713,847.2857142857143,1103.142857142857,1027.857142857143,1127.5714285714287,918.8571428571429,58.142857142857146,595.7142857142857,1564.857142857143,11.857142857142858,973.4285714285714,286.57142857142856,895.1428571428571,734.2857142857143,1278.2857142857142,1069.142857142857,472.14285714285717,760.5714285714286,127.85714285714286,561.8571428571429,299.2857142857143,452.42857142857144,144.14285714285714,154.42857142857142,29.714285714285715,890.1428571428571,561.8571428571429,448.57142857142856,461.0,-0.2857142857142857,54.857142857142854,185.85714285714286,0.7142857142857143
263,587.1428571428571,2280.1428571428573,3266.285714285714,617.5714285714286,581.4285714285714,2547.8571428571427,4588.428571428572,455.85714285714283,1161.7142857142858,336.85714285714283,2445.285714285714,1438.4285714285713,174.0,1274.2857142857142,62.285714285714285,1817.2857142857142,769.2857142857143,659.1428571428571,563.0,500.0,1734.7142857142858,101.0,1272.142857142857,866.7142857142857,1135.142857142857,1075.5714285714287,1154.5714285714287,927.2857142857143,60.0,662.5714285714286,1615.5714285714287,11.142857142857142,994.5714285714286,248.71428571428572,934.2857142857143,654.2857142857143,1327.5714285714287,1117.5714285714287,527.5714285714286,790.4285714285714,127.14285714285714,589.0,320.14285714285717,478.14285714285717,160.14285714285714,162.14285714285714,28.285714285714285,966.7142857142857,592.2857142857143,490.57142857142856,449.2857142857143,-0.2857142857142857,53.142857142857146,200.0,0.7142857142857143
